0.0137387323026647,1.06568265739248
0.0134650822594376,1.06378469284887
0.0131936586208466,1.06192853224033
0.0129210465318383,1.06009169715303
0.0126472408249338,1.05827534653197
0.0123722384422053,1.0564804748708
0.0120960384546785,1.05470790613029
0.0118186421715514,1.05295829059051
0.0115400532146245,1.05123210385622
0.0112602775527811,1.04952964801797
0.0109793234930322,1.04785105493991
0.0106972016265528,1.04619629161375
0.0104139247301729,1.04456516748886
0.0101295076258046,1.04295734365936
0.00984396700214606,1.04137234376307
0.00955732120460431,1.03980956642345
0.00926959000060079,1.03826829904527
0.0089807943282488,1.03674773275778
0.0086909560367503,1.03524697828601
0.0084000976268072,1.03376508252133
0.00810824199888533,1.03230104555714
0.00781541221638797,1.0308538379536
0.00752163128976147,1.02942241799729
0.00722692198636628,1.02800574872649
0.00693130666965135,1.0266028145011
0.00663480716988886,1.02521263690681
0.00633744468749249,1.0238342897956
0.00603923972880973,1.02246691328021
0.00574021207329788,1.02110972651617
0.00544038077016951,1.01976203912301
0.00513921377614421,1.01842326111568
0.00483787846498206,1.01709291123734
0.00453579185971745,1.01577062360623
0.00423297073356722,1.01445615261164
0.0039294314022368,1.01314937601795
0.00362518983523117,1.0118502962596
0.00332026177391033,1.0105590399362
0.0030146628530631,1.00927585554258
0.00270840872309736,1.00800110949604
0.00240151517029604,1.00673528055048
0.00209399823297273,1.00547895271384
0.0017858743117548,1.00423280681254
0.00147716027261468,1.00299761087163
0.00116787354165856,1.00177420950273
0.000858032191041765,1.00056351251291
0.000547655015718888,0.999366482964008
0.000236761601029623,0.998184124925198
-7.46276186180193e-05,0.997017471168592
-0.000386491309511027,0.99586757105981
-0.000698807196218518,0.994735478890743
-0.00101155202629256,0.99362224289085
-0.00132470154131249,0.992528895136138
-0.00163823045350578,0.991456442550835
-0.00195211242721794,0.990405859167835
-0.00226632006458147,0.989378079778811
-0.00258082489483668,0.988373995066803
-0.00289559736688968,0.987394448271918
-0.00321060684482975,0.986440233397807
-0.00352582160627834,0.985512094922556
-0.00384120884359375,0.9846107289354
-0.00415673466810419,0.983736785580373
-0.00447236411768704,0.982890872651864
-0.00478806116814768,0.982073560155873
-0.00510378874898636,0.981285385625528
-0.00541950876426009,0.980526859961129
-0.00573518211936202,0.979798473554107
-0.00605076875464885,0.979100702451055
-0.00636622768693077,0.978434014318521
-0.00668151705992436,0.977798873981537
-0.00699659420482039,0.977195748327835
-0.00731141571215468,0.976625110395294
-0.00762593751617159,0.97608744249116
-0.00794011499284181,0.975583238226557
-0.00825390307261894,0.975113003388101
-0.00856725636891214,0.974677255608215
-0.00888012932308789,0.974276522835538
-0.00919247636661571,0.973911340645532
-0.00950425210072384,0.973582248467337
-0.00981541149365989,0.973289784834913
-0.010125910095338,0.97303448179725
-0.010435704268833,0.972816858643366
-0.0107447514378521,0.972637415112076
-0.0110530103489851,0.972496624263488
-0.0113604413472283,0.97239492518955
-0.0116670066629966,0.972332715734242
-0.0119726707085955,0.972310345381337
-0.0122774003819396,0.972328108449612
-0.012581165375162,0.972386237713137
-0.0128839384856933,0.972484898539182
-0.0131856959273784,0.972624183609281
-0.0134864176392597,0.972804108262002
-0.0137860875897799,0.9730246064697
-0.0140846940743424,0.973285527437301
-0.0143822300044092,0.973586632789997
-0.0146786931866101,0.973927594299229
-0.0149740865906557,0.974307992082599
-0.015268418605215,0.97472731320429
-0.0155617032812839,0.975184950597174
-0.0158539605629477,0.975680202226593
-0.0161452165058051,0.976212270417371
-0.0164355034836575,0.976780261270543
-0.0167248603843694,0.977383184102207
-0.0170133327960402,0.978019950844797
-0.0173009731848048,0.97868937535857
-0.0175878410656545,0.979390172608649
-0.0178740031676562,0.98012095766888
-0.0181595335947899,0.980880244518485
-0.0184445139833392,0.981666444599529
-0.0187290336562955,0.9824778651026
-0.0190131897745606,0.983312706945037
-0.0192970874838145,0.98416906239886
-0.0195808400546691,0.985044912315733
-0.0198645690121262,0.98593812288246
-0.0201484042482574,0.986846441822816
-0.0204324841093163,0.987767493939809
-0.020716955444989,0.988698775866789
-0.0210019736029572,0.989637649864401
-0.0212877023460452,0.990581336464805
-0.0215743136615027,0.991526905723125
-0.0218619874218398,0.992471266788348
-0.0221509108431825,0.993411155454873
-0.0224412776692123,0.994343119301364
-0.0227332869846337,0.995263499975662
-0.0230271415294265,0.996168412154818
-0.0233230453403253,0.997053718731559
-0.0236212004839429,0.99791500190915
-0.0239218025591688,0.998747530239882
-0.0242250345236244,0.999546222432404
-0.0245310582233535,1.00030561036513
-0.0248400027516958,1.001019806888
-0.0251519483967425,1.00168248990235
-0.0254669044084571,1.00228692495651
-0.0257847780705445,1.00282606737768
-0.0261053315626339,1.00329281592549
-0.0264281219219969,1.00368053595912
-0.0267524185025564,1.00398402459868
-0.0270770930866875,1.00420111527008
-0.0274004837514529,1.00433500161564
-0.0277202517300961,1.00439687564344
-0.0280332899627237,1.00440740748034
-0.0283358008214555,1.00439435652391
