0.00254249657285078,0.0357911314365918
0.000664693518937099,0.00439048507255705
0.00138882487687756,0.0133832285324089
0.00468047541068562,0.0478917200310612
0.00709829416141062,0.0672796190343585
0.000590834602523784,0.00254612080025091
0.00227355186253516,0.0160571588837225
0.00589733116720702,0.0407549616438214
0.00307769634364795,0.0189026965260447
0.00254676578247309,0.0144028764401893
0.00213482311042949,0.0106624899916034
0.00870636960557189,0.0459495573729605
0.00603467692320182,0.0294323438528218
0.00359927332742448,0.0166579230702222
0.0123163975738357,0.0567881965156363
0.0131930408849592,0.0604263203537699
0.0107769823533326,0.0482811481198443
0.00234225085923928,0.00932474387154325
0.0127406142806957,0.0525652033330438
0.00688652497309718,0.027760243636377
0.0139343112192591,0.0549902222317047
0.0151335868356251,0.0591166624721043
0.01623449520307,0.0627506052808785
0.00359894561867149,0.012811640794677
0.00665115898986076,0.0238684404820423
0.0146753978979375,0.0526222441896271
0.0153706058431471,0.0538839630230545
0.0134622831085645,0.0459414586292074
0.0171643010583754,0.0581470606649851
0.0154982373330624,0.0501281200897311
0.0169700430527528,0.0539154108639865
0.0147191497379702,0.0451324999415008
0.0192006079274366,0.0573743281530268
0.00700317544776556,0.0198264329504071
0.0193297304540035,0.0559196247449309
0.0203122902478057,0.0575734504168672
0.00122917315838964,0.00297506393854014
0.0149868409238684,0.0414062654677541
0.00693394502996711,0.0184015440115796
0.0154840970536545,0.0412652307561848
0.0226084032199183,0.0599790026698095
0.0167954897805325,0.0430338200377253
0.00875204035916007,0.0220442777291348
0.0227505167015121,0.0582872466860701
0.00873837260814094,0.0214231970660169
0.0122231099382739,0.0295413446680885
0.00938841909550374,0.0222473837745533
0.00316385246329704,0.00722726287767619
0.0177761620877909,0.0409752494749577
0.0160478726633705,0.0361820902290204
0.0189002008062307,0.0418545065256583
0.0127628549557162,0.0278192150341645
0.0106642644759966,0.0224162229474965
0.010455500268386,0.0215265408956507
0.00890146530636301,0.0179733090489736
0.0243490884163762,0.0489054479700482
0.00617065423279974,0.0120168571744019
0.0138607437828392,0.0269344439180306
0.0159559294720336,0.0307063542791583
0.0193122165372405,0.0369665929008603
0.0246584625761814,0.0450799127619722
0.0261407521235371,0.0466936482506879
0.0315675631158894,0.0549201850342135
0.0326475823600493,0.0541570250375717
0.0292803501218608,0.0467636926278186
0.0272861616635652,0.0430855773687328
0.0135625749005618,0.0209680928374244
0.027362926116339,0.0417903307602808
0.0333292851346159,0.0497529929871388
0.0175252515428491,0.0257589593677765
0.0282115105254474,0.041561984940093
0.0304810798023038,0.0447275514305084
0.0343367465324177,0.0497991704190134
0.0378014613922609,0.0544783137838862
0.0317840293364792,0.0445532076427675
0.0128192769478636,0.0176854189428482
0.0130988034513792,0.0178537874191285
0.0327473184095827,0.0446176165032467
0.0279458184035176,0.0378109641131858
0.0388720552996684,0.0516152415244158
0.0177708680624246,0.0231184722624021
0.00771432539323186,0.0100263478443081
0.000818341576165593,0.00107252809459197
0.0326265647186226,0.0414109932065946
0.041782029899268,0.0527032788350726
0.00963089565516846,0.0120634219578476
0.0333501557026244,0.0414352390602967
0.0338008671095821,0.0417921185326952
0.000526074358096797,0.000664989503545858
0.0223793308798418,0.0268565594835858
0.0280376994701293,0.0332905267463347
0.0295004487488132,0.0343256080100717
0.0260191738731631,0.0297809839853122
0.0448884123045758,0.050619986308465
0.0117491880564401,0.0131388520459821
0.012656926306322,0.014106294216582
0.0153393299003657,0.0163711712682939
0.00942648709145848,0.0100084541373793
0.0476943677730818,0.050331543728515
0.022758804375137,0.0237455991953681
0.0434305049907465,0.0451381268843514
0.000479850937759648,0.000580964157658422
0.0191520146015166,0.0194869578136598
0.0262254568542493,0.0262966547255163
0.0420629298066941,0.0420642591499292
0.0342391925508486,0.0339966171000016
0.00159188112420165,0.00169705640390232
0.0482044746766856,0.0470890236570189
0.0110207775955552,0.0106456719555718
0.0353043682400664,0.0334952393758896
0.00760744182678523,0.00717530190516628
0.0129959481281454,0.0120814167696329
0.0282807544925958,0.0259948914443867
0.0284860335644116,0.0260170668338934
0.0349796739518201,0.0316859757404477
0.0503913461435835,0.0452313021731923
0.0150884076808993,0.0135176633305902
