0.0500987931770883,0.000937666982941635
0.042169892671376,8.07873631077097e-05
0.00509178753096151,5.10163924912498e-05
0.0432955930785816,-0.000651961053711219
0.0351934941329896,-0.000583392152334613
0.0248469573682604,-0.000600053506366433
0.0332966231430938,-0.00106528273238535
0.0326609562053598,-0.00118688680241394
0.0573620728572435,-0.00210555884812161
0.00469501225494318,-6.32775460819414e-05
0.00295729909043134,-1.67715653488168e-05
0.0664200379320916,-0.00435747712516785
0.00901859765524748,-0.000570653786490629
0.0563060584332381,-0.0046154252738335
0.00614068110932565,-0.000406925760109054
0.0542419564723437,-0.00584212138260409
0.00435753473807964,-0.000327184019166367
0.00579787111894725,-0.000528316681589694
0.0657898798388014,-0.00892077664814069
0.00317399505734867,-0.0002532737916677
0.065308050087832,-0.00939189293601478
0.00984437967109977,-0.00141840457153583
0.00646782913571744,-0.000910254315751986
0.00435520246743383,-0.000568854082622221
0.015993213962011,-0.00275083010236657
0.0624088270701233,-0.0117484954843807
0.0675354137667699,-0.0131099978199619
0.0320327357806572,-0.00659059768462176
0.0510021113593574,-0.0109859558908348
0.0197863974351946,-0.00428509655482983
0.0657250830464169,-0.0146410566046609
0.020272739756832,-0.0045377676193081
0.0390228648687603,-0.00909680695639928
0.0506897967609394,-0.0120294502963675
0.00397936668976472,-0.000732167487395336
0.0433252122577702,-0.0105239671277864
0.0324791212855869,-0.00796206316003671
0.0617057275569432,-0.015276947286124
0.0359479122552843,-0.00904346485700822
0.0582469183810841,-0.0148541770637117
0.0542441009089265,-0.0143192851391878
0.0464889252686765,-0.0125578256387136
0.0335838345193283,-0.00930767551662295
0.064000356848975,-0.0181290830443495
0.00833764604725535,-0.00214396133995997
0.0370394804999429,-0.0106355787431182
0.0657916442331201,-0.0191030066018436
0.0430267309456663,-0.0125583437926031
0.0583151380158828,-0.0170806672149168
0.0598914309986861,-0.0176711769516416
0.0551430194757124,-0.0163358877813668
0.0608030746991086,-0.0184042237910516
0.0229916336524003,-0.00705627159651591
0.0591126450285038,-0.0186067552872785
0.00897648201013941,-0.00281901269951914
0.0541253542497946,-0.0179755450273773
0.0463237447715693,-0.0160872653353177
0.0598349708656552,-0.0209971701313191
0.0650810148766338,-0.023171023001208
0.0643522196145734,-0.0234778940903508
0.0494179000968871,-0.0182758805726745
0.0427370232272286,-0.0157958349933709
0.0632867008327936,-0.0238396580618439
0.00894586321543347,-0.00317599833792128
