0.00260365939755928,0.00998652454922261,2.60693842889324e-05
0.00267703264240352,-0.0157999109731258,4.24104114780319e-05
0.00264943618080877,0.0137588942191411,3.65501494404546e-05
0.00269935321484795,-0.0172463218476622,4.66799199156827e-05
0.00289677971169442,-0.026244110265944,7.62442690214922e-05
0.00257300192973651,-0.00425223933882584,1.09692439102492e-05
0.00273391657085573,0.0183129780008993,5.02034059417927e-05
0.00256941079875728,0.0047553935076815,1.22500348026843e-05
0.00259359239112234,-0.00799569235982922,2.07914915204156e-05
0.00262387059073351,-0.0114851998441579,3.02149582401094e-05
0.00259890507752012,-0.00863398777910524,2.24973832419016e-05
0.00259421804760887,0.00893491963262629,2.32394178821798e-05
0.00261097771527955,0.0107184982053873,2.80590214352099e-05
0.0026107446253876,0.0106964010236239,2.79986688576546e-05
0.00267914080055619,0.0156042199187098,4.19182070237906e-05
0.00257274862093801,-0.00419277309852911,1.08147749043677e-05
0.00256333066772607,-0.000774073677498701,1.98930604580663e-06
0.00264927683130499,0.0137654870259561,3.65654578698554e-05
0.00259142061732712,0.00859042838319623,2.23192517931469e-05
0.00256284071631797,-0.000368150717253951,9.45935931039184e-07
0.00271343397587361,0.0173897835514356,4.73144140602129e-05
0.00259932893205416,0.00952676912360207,2.48277420802859e-05
0.00272133941621043,0.0177628082028148,4.84705348820051e-05
0.0026049152388235,-0.00938823553241631,2.45194288378825e-05
0.00289627505691249,-0.0262256200722352,7.61772395059639e-05
0.00288671415155657,-0.0258684713543032,7.48910714533924e-05
0.00262722392903197,-0.0117797709750409,3.10296179389016e-05
0.00264305557074738,0.0133398318474657,3.53513524663472e-05
0.00258614374648915,0.00787413377257788,2.04164416679163e-05
0.00264663881881007,-0.0135200971727117,3.58777695088977e-05
0.0028882731310215,-0.0259240045747992,7.50924934931688e-05
0.00274176694668129,0.0186752512099507,5.13439596599198e-05
0.00260937191930703,-0.00994208132474781,2.60104587890362e-05
0.00270952521926466,-0.017857130914429,4.85158013436293e-05
0.00256220203750876,0.000881208911172795,2.26363515829257e-06
0.00256250155484048,0.00162107041159174,4.16466741694102e-06
0.00262971414787129,0.0123417731271189,3.25409086901693e-05
0.00259938223721198,0.00952252003972152,2.48171787784416e-05
0.00259773061366309,0.00933378427906321,2.43098074941897e-05
0.00265553006144073,0.0141880399777576,3.77770848583332e-05
0.00268540837429842,0.0159662244223002,4.29912819180575e-05
0.00256968759368239,-0.0034296425346887,8.83581515674333e-06
0.00256504261911143,0.00323407098995104,8.31686303058706e-06
0.00256371132716227,0.00254888006502602,6.55138856335384e-06
0.00256354351632831,0.00243899199645735,6.26853177287815e-06
0.0025926297542965,-0.00783899393371642,2.03764374743856e-05
0.0027094232216435,-0.0178508558070514,4.84969219363071e-05
0.00256945268924381,0.00470395980162377,1.21177381171697e-05
0.00256564322424269,-0.00206673656069663,5.31614799232152e-06
0.00265975361150852,0.0144592744262869,3.8560669254421e-05
