0.0594358715401768,34.0054122799429,1.06568265739248
0.0589822203134009,34.019166985474,1.06378469284887
0.0585342780125171,34.0324331517844,1.06192853224033
0.0580863885232545,34.0453427620361,1.06009169715303
0.0576385573464483,34.0578590307487,1.05827534653197
0.0571907896994675,34.069950136895,1.0564804748708
0.0567430903007148,34.0815894411734,1.05470790613029
0.0562954633625528,34.0927556335304,1.05295829059051
0.055847912596836,34.1034328144037,1.05123210385622
0.0554004412322693,34.1136105082817,1.04952964801797
0.0549530520426058,34.1232836092077,1.04785105493991
0.0545057473844738,34.1324522589348,1.04619629161375
0.0540585292434963,34.1411216594958,1.04456516748886
0.0536113992872576,34.1493018230171,1.04295734365936
0.0531643589237067,34.1570072626102,1.04137234376307
0.0527174093635934,34.1642566291122,1.03980956642345
0.0522705516856471,34.1710722992978,1.03826829904527
0.0518237869033452,34.177479921926,1.03674773275778
0.0513771160322879,34.1835079285899,1.03524697828601
0.0509305401573756,34.1891870168284,1.03376508252133
0.0504840604991703,34.1945496132826,1.03230104555714
0.050037678479019,34.199629324881,1.0308538379536
0.0495913957826483,34.2044603860852,1.02942241799729
0.0491452144221053,34.2090771101563,1.02800574872649
0.0486991367959764,34.2135133521909,1.0266028145011
0.0482531657479254,34.2178019913678,1.02521263690681
0.0478073046235773,34.2219744394419,1.0238342897956
0.0473615573257752,34.2260601820193,1.02246691328021
0.046915928368211,34.2300863585917,1.02110972651617
0.0464704229273586,34.2340773866924,1.01976203912301
0.0460250468925485,34.238054634855,1.01842326111568
0.0455798069139834,34.2420361483586,1.01709291123734
0.0451347104483732,34.2460364309974,1.01577062360623
0.0446897658018409,34.2500662853356,1.01445615261164
0.0442449821697077,34.2541327131114,1.01314937601795
0.0438003696727527,34.2582388766286,1.0118502962596
0.043355939389572,34.2623841211172,1.0105590399362
0.04291170338474,34.2665640571819,1.00927585554258
0.0424676747325508,34.2707707015681,1.00800110949604
0.0420238675362731,34.2749926735757,1.00673528055048
0.0415802969430006,34.27921544357,1.00547895271384
0.0411369791543451,34.2834216291478,1.00423280681254
0.0406939314334217,34.2875913336897,1.00299761087163
0.0402511721087344,34.2917025212303,1.00177420950273
0.0398087205757391,34.2957314208726,1.00056351251291
0.0393665972969844,34.2996529533638,0.999366482964008
0.0389248238018165,34.3034411719708,0.998184124925198
0.0384834226866801,34.3070697094675,0.997017471168592
0.0380424176170156,34.3105122228934,0.99586757105981
0.0376018333316824,34.3137428277848,0.994735478890743
0.037161695650694,34.3167365138359,0.99362224289085
0.0367220314868648,34.319469534393,0.992528895136138
0.0362828688617162,34.3219197628747,0.991456442550835
0.0358442369257436,34.324067010065,0.990405859167835
0.0354061659828103,34.3258932972956,0.989378079778811
0.0349686875181617,34.3273830817252,0.988373995066803
0.0345318342292341,34.328523431265,0.987394448271918
0.0340956400581628,34.3293041480921,0.986440233397807
0.0336601402246298,34.3297178411451,0.985512094922556
0.0332253712575004,34.3297599494067,0.9846107289354
0.0327913710235016,34.3294287191442,0.983736785580373
0.0323581787511055,34.328725139522,0.982890872651864
0.0319258350477015,34.327652842086,0.982073560155873
0.0314943819081088,34.3262179705085,0.981285385625528
0.0310638627125302,34.324429027645,0.980526859961129
0.0306343222120818,34.3222967073529,0.979798473554107
0.0302058065001495,34.3198337186624,0.979100702451055
0.0297783629679536,34.3170546097531,0.978434014318521
0.0293520402428429,34.3139755987768,0.977798873981537
0.0289268881080382,34.3106144179207,0.977195748327835
0.0285029574027266,34.3069901762164,0.976625110395294
0.0280802999016587,34.3031232455244,0.97608744249116
0.0276589681735998,34.2990351729079,0.975583238226557
0.0272390154182998,34.294748621278,0.975113003388101
0.0268204952818563,34.2902873388173,0.974677255608215
0.0264034616506854,34.2856761563215,0.974276522835538
0.0259879684245743,34.2809410102835,0.973911340645532
0.0255740692695962,34.2761089883372,0.973582248467337
0.0251618173519462,34.2712083926358,0.973289784834913
0.0247512650540406,34.2662688158891,0.97303448179725
0.0243424636744675,34.2613212241645,0.972816858643366
0.0239354631136072,34.2563980401889,0.972637415112076
0.0235303115469043,34.2515332207909,0.972496624263488
0.0231270550879629,34.2467623222745,0.97239492518955
0.0227257374436586,34.2421225479369,0.972332715734242
0.0223263995635911,34.2376527725668,0.972310345381337
0.0219290792860974,34.2333935396004,0.972328108449612
0.0215338109830556,34.2293870275811,0.972386237713137
0.0211406252055449,34.2256769836533,0.972484898539182
0.0207495483322508,34.2223086229522,0.972624183609281
0.0203606022222982,34.2193284938779,0.972804108262002
0.0199738038738987,34.21678431032,0.9730246064697
0.019589165089862,34.2147247528877,0.973285527437301
0.0192066921506656,34.2131992420478,0.973586632789997
0.018826385495299,34.2122576867645,0.973927594299229
0.018448239409707,34.2119502127576,0.974307992082599
0.0180722417220335,34.2123268748111,0.97472731320429
0.0176983735033827,34.2134373577192,0.975184950597174
0.0173266087721641,34.2153306704096,0.975680202226593
0.0169569141994241,34.2180548376125,0.976212270417371
0.0165892488118813,34.2216565931011,0.976780261270543
0.0162235636886059,34.2261810781146,0.977383184102207
0.0158598016464812,34.2316715480595,0.978019950844797
0.0154978969087036,34.2381690900337,0.97868937535857
0.0151377747496183,34.2457123531396,0.979390172608649
0.0147793511081708,34.254337292994,0.98012095766888
0.0144225321610502,34.2640769312845,0.980880244518485
0.0140672138453589,34.2749611307332,0.981666444599529
0.013713281319123,34.2870163853818,0.9824778651026
0.0133606083462815,34.3002656257096,0.983312706945037
0.0130090565908116,34.3147280377847,0.98416906239886
0.0126584748023279,34.3304188953555,0.985044912315733
0.0123086978727219,34.3473494035572,0.98593812288246
0.0119595457401713,34.3655265526963,0.986846441822816
0.0116108221128905,34.3849529803626,0.987767493939809
0.0112623129803504,34.4056268398593,0.988698775866789
0.0109137848741024,34.4275416726327,0.989637649864401
0.0105649828337091,34.4506862819073,0.990581336464805
0.0102156280254935,34.4750446040171,0.991526905723125
0.00986541495275603,34.5005955728731,0.992471266788348
0.00951400818586677,34.5273129712855,0.993411155454873
