0.00398001968595063,0.0222379546674458,0.0101820308428174,9.74300910890005e-05
0.026732341306767,0.00696811589486269,0.00340029459113966,0.000269099443202242
0.00414090990964658,0.0247702315893371,0.0111270973817379,0.000157214060566541
0.0218361305376953,0.00622208911688657,0.0027110634713125,0.000156314182443896
0.0354222400961581,0.00169094821493792,0.000687736589525996,6.47119627008223e-05
0.00198588646280387,0.0135107850317385,0.00609323862354141,3.00678631490289e-05
0.0157396687886694,0.027693864640259,0.0122031812847399,0.000569696042511019
0.00766329134218815,0.0187476422684989,0.00850004391093801,0.000160228066062286
0.00808174914719231,0.0113813172054184,0.00490325190344871,0.000162135056234
0.00504136756666333,0.00944003231795654,0.0041563970701938,5.53782578278034e-05
0.00893111137998911,0.0112022133592336,0.00485596989729369,0.000112747189346487
0.00723500005276894,0.021706209388979,0.00945499856636979,0.000183277576247264
0.00835085905871912,0.0225373656260222,0.0101243716828294,0.000221320614655394
0.00799591170684129,0.0225370463373378,0.0101215407154218,0.000209085634614312
0.00911341868350084,0.0264106092522846,0.0116252741300283,0.000262493792230153
0.0117052157608553,0.0137006496780788,0.00622858375756509,0.000290822565897698
0.021518954388115,0.0154441968021904,0.00728428603028003,0.000515870933589561
0.0130706668150853,0.025110136546811,0.0104583510905075,0.000470509645982086
0.00906367926707765,0.0215777010827114,0.00913285207525288,0.000243386397256916
0.00723239130626172,0.0158258783648562,0.00700223250714178,0.000163143834201629
0.00581467426308442,0.0276317506906824,0.0121461750397876,0.000242118069341729
0.00399955665385674,0.0221550994800381,0.00959785546937181,0.000103808948019173
0.00180811584480352,0.0277963085737425,0.012070320467561,7.16460102293396e-05
0.0065730966917311,0.0108103898052076,0.0045270726357833,7.91543359130946e-05
0.0268571088781862,0.00169094821493792,0.000687736589525996,7.44638198110849e-05
0.0494432760978326,0.0018005382508038,0.000796929088117323,0.000117988659618691
0.0035277286006336,0.00940985420820407,0.00397481048393961,7.19196609859182e-05
0.0109313832721011,0.0250018941880626,0.0101727941796609,0.000317183033241001
0.00817928621575036,0.0213198516620143,0.00881312597649618,0.000197968220803696
0.0196638320967458,0.00858696798703865,0.00355186024218122,0.00018428303196257
0.0398176846392011,0.00177609365464231,0.000700893731756355,7.84540218803071e-05
0.0211967178142723,0.0280813667423363,0.0116190449026986,0.000659843989424965
0.0164043392281518,0.0103595032200918,0.00447373266023797,0.000247712420356671
0.0170876410981091,0.00602581794669525,0.00246262757517923,0.00011604453308585
0.0232272440808529,0.0171661500990194,0.00702877678421198,0.000421590355184833
0.0138138947631067,0.0174937704131828,0.00707830359492024,0.000261862712883463
0.0103254104962735,0.0243934759165866,0.0100887250225334,0.000282610564942919
0.013850334284624,0.0220329134548004,0.00930061781679624,0.000355211201013866
0.0187429550500412,0.0217370508907369,0.00899790646078294,0.000465183884725624
0.00532416910491353,0.0254529556928065,0.0100758667979711,0.000217281798419907
0.00827456734669812,0.0270606612047705,0.0107861338359573,0.00025159970903028
0.00289458975170168,0.0142884441608843,0.00557713391342279,8.44822998554071e-05
0.0141594941517195,0.0181541691371644,0.00690863851270715,0.000385672900409507
0.00767327885212173,0.0179990044810582,0.00696258067759258,0.00016550477187052
0.0100415748304495,0.0179990044810582,0.00696258067759258,0.000193179574488732
0.0168392179648234,0.0115795076787171,0.00477556848929077,0.000246033323911552
0.0150532711008264,0.0060733119788478,0.00234110449182738,0.000100954263436116
0.0198390762815226,0.0188394577597653,0.00754965852938586,0.000439128625960091
0.0184937010031665,0.0153689617450124,0.00606963389315583,0.000313592601912274
0.00347659511028486,0.0257404886742165,0.0101561801087573,9.81285850399734e-05
0.00674066899947504,0.021579480719344,0.00849592762282203,0.000174605693603482
0.00828163123310898,0.0179990044810582,0.00696258067759258,0.000159894036075655
0.00800588637151016,0.02680951226038,0.0105808083598484,0.000268033838198403
0.00258972653722873,0.0213095094801062,0.00817831196713458,8.897043005233e-05
0.0103366435068806,0.0179990044810582,0.0069625806775926,0.000198902935375404
0.00745858555299916,0.009120516241403,0.0034488203303837,7.34445969450278e-05
0.0115843508000088,0.0277064853899891,0.0107223910596905,0.000341030981830447
0.0123025667518744,0.0281565291213184,0.0110412345481752,0.000384828612382696
0.00500202964822477,0.0279511431020477,0.0108586824943391,0.000152263324158134
0.0226024273864064,0.0181760220482509,0.00687598257496037,0.000451246773110131
0.00853534190812583,0.009120516241403,0.0034488203303837,8.91130967193047e-05
0.0250583215401618,0.00433787773602811,0.0015353577506694,0.000118864208540036
0.0130625298310203,0.011615683042407,0.00446501952826543,0.000177264791427204
0.00878254754147017,0.0250123169242613,0.00936301192997544,0.000232646762809844
0.0139944627963434,0.0212424707082945,0.00758825004863408,0.000321767574543469
0.0113888572185881,0.0114298324077462,0.00448116769491379,0.000325119585274666
0.0392528774903587,0.00882403592852896,0.00357121121377873,0.000517595562538596
0.00340159047256442,0.0159558132363239,0.00580995083801795,5.80883316535744e-05
0.00403617290540159,0.0255935330433228,0.00922504779182553,0.000156555530584244
0.0053233905189812,0.0253859873709551,0.0094293309847452,0.000189303666400162
0.0133429163235299,0.0109391458789495,0.00420020659003024,0.000311302430660276
0.00528389977393189,0.027932500732277,0.0104087504587119,0.000215992734102999
0.00189188403618559,0.0129513780652225,0.00466765639668464,4.22831627824194e-05
0.035375398128267,0.0119514014619423,0.00460208835391898,0.000466867297079624
0.0283566346081248,0.0159656823717693,0.00530889335572348,0.000466811622676056
0.00828844401639941,0.0284761525875251,0.0102269175415713,0.000256271434816343
0.0133407721799771,0.0211558927765552,0.00734819353925472,0.000308674041937036
0.0123673422042423,0.00600502259995243,0.00207138225931721,8.6464568426006e-05
0.0182557824954441,0.00694694024632187,0.00240282246365678,0.000142219860739501
0.0166091508951562,0.02101995017486,0.00710568971106711,0.000365151409385796
0.00984821817029499,0.0183520036511287,0.00663910607412528,0.000259476508999361
0.00780111479672953,0.0226592732366748,0.00791801014868354,0.00019040824347441
0.0485707144473053,0.00917418256174768,0.0033027846491597,0.000488287864196285
0.00370348738140533,0.0184182775768661,0.00642054893907268,0.000119058411479972
0.0123719770944113,0.0215320834710147,0.00737528652153103,0.000286413288203942
0.000572741088735482,0.0214044174689401,0.00724826931466118,3.75625048188939e-05
0.0135616852232636,0.0163473345320903,0.00544949686261809,0.000238457810353975
0.00899832356277072,0.0219635235656016,0.00731866262847252,0.000213983283733608
0.00835770265417369,0.0181877327890487,0.00627050335570887,0.000250191631468998
0.00290812121682028,0.0214044174689401,0.00724826931466118,0.000119452643025488
0.00675339349728025,0.0247821083539583,0.00802340021700448,0.000205947095936617
0.0217035875268619,0.0259148547510819,0.00841661038114196,0.000626243312260849
0.0158415380983201,0.00661126138776023,0.00229121446007383,0.000179156016070468
0.0127276775768898,0.025636545400494,0.00847936770430352,0.000356242135034736
0.0110562093327504,0.00971693031529669,0.00307949367374537,0.000117395479988831
0.00113494268142408,0.0192407281944247,0.00625195474030123,2.77771430778039e-05
0.0296549513228911,0.0157135983587312,0.00473361038983102,0.000477114496174514
0.0045036938877142,0.0254687028066443,0.00826049720690792,0.000120615451058516
0.0268095376792286,0.00585441568160181,0.00194924512745689,0.000204292998830305
0.0125694930020768,0.00734712539140627,0.00223410929760467,0.00011086364474401
0.0153576755101058,0.0288705921486412,0.0089715231015335,0.000552801884965511
0.0788648822430649,0.00163403554816214,0.000537713179198676,0.000161832049138924
0.00208426126465102,0.016204791620634,0.00504543724295326,3.61460300333819e-05
0.0043638368421332,0.020313634344716,0.00620474513635802,0.0001315439868759
0.00940097004404812,0.00446899255595864,0.0011797841100188,0.000140186767444376
0.00799973347684079,0.0206234589163909,0.00655533578877237,0.000184597207996364
0.00120827892042255,0.0253272532395837,0.00774519096625723,7.56602782635249e-05
0.014113368937136,0.00977759015409536,0.00301043091291954,0.000148401214215715
0.0105577819384341,0.0201969188929637,0.00592975737083184,0.00025745941345322
0.0126856626726553,0.0243887216267499,0.00720767145297528,0.000322842633176786
