0.0271292312504947,34.0054122799429,1.06568265739248
0.0269209715123995,34.019166985474,1.06378469284887
0.0267153056869965,34.0324331517844,1.06192853224033
0.0265096373054473,34.0453427620361,1.06009169715303
0.0263039689089078,34.0578590307487,1.05827534653197
0.0260983029818923,34.069950136895,1.0564804748708
0.02589264185069,34.0815894411734,1.05470790613029
0.0256869876767897,34.0927556335304,1.05295829059051
0.0254813424554317,34.1034328144037,1.05123210385622
0.0252757080189756,34.1136105082817,1.04952964801797
0.0250700860446823,34.1232836092077,1.04785105493991
0.0248644780663993,34.1324522589348,1.04619629161375
0.0246588854896044,34.1411216594958,1.04456516748886
0.0244533096092156,34.1493018230171,1.04295734365936
0.0242477516295863,34.1570072626102,1.04137234376307
0.024042212686129,34.1642566291122,1.03980956642345
0.0238366938680613,34.1710722992978,1.03826829904527
0.0236311962418314,34.177479921926,1.03674773275778
0.0234257208748678,34.1835079285899,1.03524697828601
0.0232202688593741,34.1891870168284,1.03376508252133
0.0230148413359883,34.1945496132826,1.03230104555714
0.0228094395171934,34.199629324881,1.0308538379536
0.0226040647104492,34.2044603860852,1.02942241799729
0.0223987183410613,34.2090771101563,1.02800574872649
0.0221934019748466,34.2135133521909,1.0266028145011
0.0219881173406781,34.2178019913678,1.02521263690681
0.0217828663529871,34.2219744394419,1.0238342897956
0.0215776511342919,34.2260601820193,1.02246691328021
0.0213724740377925,34.2300863585917,1.02110972651617
0.0211673376700238,34.2340773866924,1.01976203912301
0.0209622449135233,34.238054634855,1.01842326111568
0.0207571989494096,34.2420361483586,1.01709291123734
0.0205522032797256,34.2460364309974,1.01577062360623
0.0203472617493565,34.2500662853356,1.01445615261164
0.0201423785673044,34.2541327131114,1.01314937601795
0.0199375583270819,34.2582388766286,1.0118502962596
0.0197328060259913,34.2623841211172,1.0105590399362
0.0195281270830642,34.2665640571819,1.00927585554258
0.0193235273554832,34.2707707015681,1.00800110949604
0.0191190131533451,34.2749926735757,1.00673528055048
0.0189145912526989,34.27921544357,1.00547895271384
0.0187102689068583,34.2834216291478,1.00423280681254
0.0185060538560723,34.2875913336897,1.00299761087163
0.0183019543357151,34.2917025212303,1.00177420950273
0.0180979790832247,34.2957314208726,1.00056351251291
0.0178941373440927,34.2996529533638,0.999366482964008
0.0176904388772397,34.3034411719708,0.998184124925198
0.0174868939601459,34.3070697094675,0.997017471168592
0.0172835133941045,34.3105122228934,0.99586757105981
0.0170803085099421,34.3137428277848,0.994735478890743
