0.00189382197253982,0.004701220880914
0.00363637069860902,0.00415888117876187
0.000806387782351868,0.00456227294401996
-2.0904413607278e-05,0.00302549348861199
0.000423561624483846,0.00369072090683722
0.00345918027412576,0.00315104745437416
0.00490664095284415,0.00343563802325611
0.00196620758819568,0.00433556924499781
0.00363526489257448,0.00251916541457667
0.00440095912767296,0.00243993275064167
0.00545883875872755,0.00276951519102818
0.00156386211277597,0.00343551395310011
0.00581998859722913,0.00217179532366524
0.00865571465884384,-0.000270370918905978
0.00596963244296395,0.000805866230636627
0.004739858890955,0.000814206165773279
0.00403838863549566,0.00188892021191457
0.0042478953228893,0.00153735443184561
0.00288055535090341,0.001759657364614
0.00461460337210734,-0.0012373147072588
0.00480139816365692,-0.00142339672012623
0.00397401022322756,0.00106246754276853
0.00361649450121767,0.000874874380828209
0.00458306785991333,-7.91527789004852e-05
0.00321426869245651,0.000492747832835908
0.00410007299219334,-0.00409141320234253
0.00380062082105213,-0.0045375283578603
0.00401813354974755,-0.000844550211153263
0.0027509529361486,-0.00525819552830241
0.00294869658284792,-0.000289617251420607
0.00289678195999534,-0.00129080861841277
0.0031073264692415,-0.00260131074521158
0.00276912529965594,-0.0017570460734721
0.000370288056568688,-0.00503675166441541
0.00256162466780658,-0.00207704039199766
0.000142593850534977,-0.0049631860196703
-0.00311189341888957,-0.00698061685966689
-0.00132173575646918,-0.00606858238328921
0.00101956185765426,-0.00504267493491079
0.00152144799994735,-0.00305873312927829
-0.00264147419026358,-0.0050326212547062
0.00114514078673973,-0.00287455192596322
-0.00192861252318814,-0.00398119949329949
0.0002236357554322,-0.00391958470430167
0.00034164916040263,-0.00367266665471714
-0.00290728401784244,-0.00406221808900199
-0.00140754146765382,-0.00466470674965651
-0.00361508175001392,-0.00446318394477483
-0.00410076473360804,-0.00320738369696208
-0.00257655008499413,-0.00201929484982555
-0.00413113093340903,-0.00220993924704507
-0.00444685121643298,-0.000478530985955482
-0.00459939173078734,0.000283229978852764
-0.00390345716995022,-0.000854651393229933
-0.00346579510031459,-0.00087373259908597
-0.00351244166511209,0.00342913441170782
-0.00306946833151914,0.00426003338390044
-0.0031708015323264,0.00466953421953102
-0.00226732841411861,0.00485631250589048
-0.00235896390553788,0.00791360000972637
-0.00183978185155216,0.00469747649888402
-0.0013693383916408,0.00447022168457543
-0.000913752237292673,0.00531921086187925
0.000636243274898007,0.00803134305633702
-0.00035213693911844,0.00568325961637536
-0.000218277223751915,0.00595531557754162
0.00255235048224339,0.008421091251249
0.00253601882725686,0.00654563660282923
0.00297723190877006,0.00427517102999366
0.00384548317413868,0.00474229430702598
0.000806950850558624,0.00326017866272249
0.00521738802829405,0.00175792694449188
0.00558987085319789,0.00133074763273494
0.00316893945020101,0.00368795028639102
0.00152801857533725,0.00314034787766692
0.00732361494694365,-0.00218793571710387
0.00362431030352279,0.00297512032851618
0.00451792247080664,0.0020718032274855
0.00271848054534782,0.00216866203050481
0.00277911461234184,0.00207957861484148
0.00551723691494991,0.000549859439551073
0.00404919928328104,0.000764490547049782
0.00485983636542612,-0.00340299862896726
0.00353675958285311,0.000640380797034017
0.00410773717220416,-0.00369591582862875
0.00383048455174192,-0.00288961882841053
0.00365905277316002,-0.00309930609361831
0.00326814843405053,0.000447771484001396
0.00311889978125696,0.000642425154572328
0.00416261345891509,-0.00536660798425007
0.00241860666337908,-0.00799571655561416
0.00214546409858355,-0.00778962889184119
0.00326689134072652,-0.00493873156849393
0.000511437776927943,-0.00747568249678807
0.00268816981158792,-0.00548085655141326
0.00396959949730541,-0.00292281217837571
0.00181281471007812,-0.00413050441372907
0.00309935421835821,-0.00251529476551
0.00293140919004429,-0.00249650376363476
-0.00294245723259529,-0.00749434139763924
0.0022037590646742,-0.00341150926225476
0.00130918454004755,-0.00395226796475155
-0.00458387108678961,-0.00650534137561705
0.000661719811081237,-0.00407358873087222
0.00143324235294063,-0.00291518538005122
-0.00267805155737123,-0.0044367458362376
0.000806601330521619,-0.00308534057053235
-0.00252897501187241,-0.00408751817787603
-0.00411092555956592,-0.00488685336806567
-0.00275606421518763,-0.00350553292090863
-0.00445727265168558,-0.00385430648028325
-0.0063184095843113,-0.00412983828316371
-0.000596607420185332,-0.00300157186852955
-0.00148083984813472,-0.00301305218598731
-0.00567166677611333,-0.00348422542580396
-0.00497969923276251,-0.00251029890128666
-0.00180977985820693,-0.00267413223477503
-0.00444316745967329,-0.00173490814153317
-0.00506823540119191,-0.00309104842688601
-0.00213970105779816,-0.00220981530164291
-0.0073538194326668,-0.000228366201648323
-0.00453492044231217,-0.00132622861056892
-0.00675384284778273,0.00249454849548745
-0.00473350877778555,-0.00088325163962277
-0.00839264420866213,0.00121909871789143
-0.00280391801563825,-0.00117724929952174
-0.00360303740059963,-0.000401179699366449
-0.0038534667891791,9.33734299792786e-05
-0.00524188810960505,0.00190791553242557
-0.00294405236356244,0.00247978307127634
-0.00266698127357243,0.00170889263836555
-0.00261208758431438,0.00402392851401448
-0.00217362027694884,0.00316709080816566
0.00133528732608991,0.00442054375645748
0.00242411914102807,0.00520319641644462
-0.001289808156895,0.00323564941492804
0.00259358975903103,0.00387745760004866
0.00445797910424641,0.00351189975213495
0.00764661995109456,0.0032818820985174
