0.0221537670380128,0.0101329893736292
0.00708780442151627,0.00315927764791845
0.0247134812750055,0.0112737113737788
0.00634507939815537,0.00280753893112721
0.00163913384731322,0.00064896921375395
0.0135352074888692,0.00607569952487215
0.028010802073912,0.0126765777824034
0.0189015606748428,0.00845552248527515
0.0114222446698131,0.00506013631668939
0.0094952509192021,0.00416059915498164
0.0110903912527009,0.00487038326594817
0.0215770626163313,0.00958504387027932
0.0227581637009075,0.0101091721894517
0.0227449617920415,0.0100994507562106
0.0261595001127647,0.0115488072024789
0.0136341728993479,0.00594546081125795
0.0156359684032329,0.00680538471146992
0.0249080767290539,0.0108832642075178
0.0214312731432118,0.009327263486704
0.0158994623111304,0.00685662579888518
0.0275383144998799,0.0119228124696216
0.0220822460351915,0.00952390499092132
0.0278283422774122,0.0120062346453267
0.0107320651943713,0.00453850348138142
0.0016660696982923,0.000617551691788713
0.00187034017879825,0.000701802779206887
0.00941923952323713,0.00390350583122878
0.024777358709031,0.010396822961808
0.0211222741805323,0.00880069395095199
0.0084373013067622,0.00344434224050503
0.00185036501335454,0.000675619261944758
0.0286708115411266,0.011915606733619
0.0104694193390893,0.00425174191722357
0.00614060537515358,0.00244559290679049
0.016784204759361,0.00685029377354065
0.017236963530928,0.00702709514224792
0.024175781196157,0.0099085092071482
0.0222954982114654,0.00906140192498607
0.0221991590888478,0.00894450178076128
0.0255289485624193,0.0102794262823771
0.0268095934386575,0.010769781759554
0.0142736123421616,0.0056603040771954
0.0183153818148298,0.00725900126567766
0.0178892757879247,0.00708648161953612
0.0178260147165095,0.00704856259057695
0.0117316897213024,0.00458224745476483
0.00617237196657389,0.00236056938683497
0.0192785582428747,0.00754468702343631
0.0151223250260779,0.00587595723259066
0.0258235962446077,0.010104003955717
0.0214637945898258,0.00836514586692204
0.0178436413587877,0.00692478645831415
0.0266467417998506,0.0103678578594985
0.021340819479289,0.00826159114445121
0.0178234200105555,0.00686913298409845
0.00919083547973409,0.00347001734764932
0.0273975833500212,0.0105778861799386
0.0285367509386315,0.0109818676335786
0.0280832701271587,0.0107830083962623
0.0185814685342906,0.0070740653788585
0.00918825290687915,0.00339091620136653
0.00444528317175266,0.00158627702451195
0.0117454184783342,0.00434422415192617
0.0247972618465919,0.00927426605787642
0.0209748308984895,0.00776686500946856
0.0114600928418588,0.00415745941442453
0.00861214059240749,0.00309897659741694
0.0160089400264647,0.00583344122847039
0.0255289510947394,0.00936766197791088
0.0252938411864477,0.00926396787279453
0.0108849816316462,0.0038936524550887
0.0280300456392369,0.0102160386212113
0.0129647079919176,0.00462752936204072
0.0123737744934126,0.0044031760733278
0.0155268082256122,0.00546796118685012
0.0287286468593291,0.0101830804452969
0.0208474399285565,0.00733651001552153
0.00594373395456359,0.00201039190319798
0.0070889976022833,0.00240961925746487
0.0206650446662213,0.0071915828523151
0.0184769696499962,0.00641170431984307
0.0228458135531143,0.0079561940396032
0.00880604667843587,0.00298200277663571
0.0184560217559527,0.00630763179117338
0.021810719281039,0.00744157873096783
0.0214034176789607,0.00721072011775313
0.0165633249505726,0.0055505427256829
0.0221501236234643,0.00742339688324536
0.0180974908358788,0.00603715331318477
0.0214352542410709,0.00713286555644289
0.0246496388015359,0.00818108986157467
