4.98711730718225e-05,0.0100120945937066,4.99339804956034e-07
1.70046773683743e-05,-0.01584205199104,2.69393563911285e-07
0.000165448657900121,0.0137931619308256,2.2824377559176e-06
4.03725799966881e-05,-0.0172923036044807,6.98163097244409e-07
0.000157034560483881,-0.0263244877402716,4.13320530617822e-06
0.000385806016949551,-0.00426485335425882,1.64477152273055e-06
2.51285311956517e-05,0.0183627199670643,4.61439776833217e-07
0.000307001517182041,0.00476617986868326,1.4636738009258e-06
0.00153624547998385,-0.00800416856426763,1.23152870819994e-05
0.000306442823836985,-0.0115189436186277,3.52881622970105e-06
0.000261910555690609,-0.00865875238718634,2.26722483919785e-06
8.72463021968431e-07,0.00895815123484595,7.81566251648047e-09
0.000218874796554978,0.0107489093773492,2.35215052668721e-06
1.22203999165001e-05,0.0107242686360284,1.31056453106515e-07
4.49841003855311e-05,0.0156468419531817,7.03827448093886e-07
0.000175979679255525,-0.00420432761947917,7.39746045689237e-07
0.0018100454724149,-0.000777467692834181,1.40470928967353e-06
1.81931752540949e-05,0.0138023035869856,2.51103159704461e-07
0.000244055212741993,0.00861064564903303,2.10198595635043e-06
0.00414200410696191,-0.000370625453038348,1.52879985335812e-06
9.5799745491533e-05,0.017438768435043,1.67046954720543e-06
0.000281037885222761,0.00955428122626598,2.68436058363172e-06
2.87378877562457e-05,0.0178107668791677,5.11858529159137e-07
0.000174182799509641,-0.00941439450126444,1.63954001024952e-06
0.000202765234132019,-0.0262964642216512,5.3330900900081e-06
0.000136214791277018,-0.0259468962954544,3.53386969784847e-06
0.000696239148918235,-0.0118025774512269,8.22314175289926e-06
0.000170595893552857,0.0133774649512615,2.28175132942557e-06
0.000447760386708476,0.00789808508110262,3.53486685682018e-06
0.000427624697170264,-0.0135501780725411,5.79686967951479e-06
0.000155461925535935,-0.0260031389379848,4.04186969243242e-06
0.00016102944260782,0.0187235796364285,3.01553318210468e-06
0.0013769630883908,-0.00998181747798447,1.37256944476218e-05
1.65765837503286e-05,-0.0179053499013202,2.968144523878e-07
0.00170541564383073,0.000884979234232495,1.50668790140801e-06
0.00325598807000543,0.00161994333298047,5.29174602820659e-06
3.4446057580079e-05,0.0123747402821428,4.26246333791458e-07
0.000262851619407275,0.00954482768545105,2.50953304891006e-06
0.000324786633496431,0.00936113347043172,3.03938387431583e-06
7.77181116815433e-05,0.0142269226662552,1.10560363923359e-06
0.000245592750056833,0.0160131474515293,3.931747311052e-06
0.00470757997029071,-0.00345466526165346,1.61869118080107e-05
0.000896950569168508,0.00323947959135143,2.90826163019692e-06
0.000295276551027409,0.00255618601257538,7.5455898600283e-07
0.000564684751124514,0.00244387972689741,1.38080133281829e-06
0.000154993504183402,-0.0078581522198363,1.21815135450606e-06
0.000105881494349272,-0.0179012479392025,1.89521021482994e-06
0.000440132657564738,0.00471815323948178,2.07569974084755e-06
0.000180767843146762,-0.00207167814818992,3.74560499036107e-07
0.000168637598808889,0.0145002799756398,2.44488009843932e-06
0.000186923758650943,0.00808466508542645,1.51093355582263e-06
0.000191286690038436,0.00239277159562613,4.57792928239276e-07
0.000302346768873023,0.0156175143859946,4.7233330969336e-06
0.000257260841211693,0.00786692585191407,2.02333143846552e-06
0.00187436218914012,0.00232728427588062,4.37036529755746e-06
0.000256488844599537,-0.0124400106298568,3.18990577801055e-06
1.9958946528106e-05,0.0166186766128599,3.3169789822457e-07
9.6178012606476e-05,0.0181402379321513,1.74485984967554e-06
0.000129090118056357,0.0175207181808675,2.2620435858739e-06
6.36833149942346e-05,0.00349373936685253,2.22478736423577e-07
0.000180475043173242,-0.0124400106298568,2.244706342025e-06
0.000691500412412165,-0.0212482536441018,1.46830228415842e-05
5.04543209535813e-05,-0.00798101799690581,4.02656527790507e-07
1.55763185140924e-05,0.0128282329145056,1.99819754305441e-07
0.000160527290803125,0.00711277864458231,1.14197840459657e-06
0.000773109903899245,-0.00852661048142195,6.59710729886825e-06
0.000229348310213954,-0.013545726942681,3.10597723429326e-06
0.00199526283688844,-0.000831834113076667,1.65642269363514e-06
9.48089641578463e-06,0.0137897599247149,1.30738045930889e-07
0.000396422948250408,0.0134429508462168,5.33120762068531e-06
0.000322042294487261,-0.0095689991082104,3.08063033549293e-06
2.75216261461041e-05,0.0172132385915505,4.73723279645344e-07
0.00165283424282215,-0.00599569323180747,9.89353471003707e-06
0.00191057123464527,-0.00698515302961195,1.33711790380152e-05
0.0001761978984995,-0.0017338425846041,3.05445600863206e-07
0.00013998246070028,0.0180212620832699,2.52301378901934e-06
5.55129975524178e-05,0.00672473073037302,3.73289238171301e-07
5.87315829434673e-07,-0.018438483815393,1.08292070553906e-08
5.69465157419215e-05,-0.0163986678890703,9.33793822786855e-07
0.00026619765088718,0.00640380149710562,1.70513081709529e-06
0.00331193009243661,0.00299480273447624,9.88583609915763e-06
3.06553712669582e-05,0.00969794056815817,2.97284855264174e-07
0.000105615715646776,-0.0132977990226765,1.40460490865961e-06
0.000100441955720997,0.00290293498595085,2.91547183750487e-07
0.00015515732368955,0.00807841591857748,1.25361990188644e-06
6.03507583783211e-05,0.00742210156716579,4.47956492853445e-07
0.0212350523260802,-0.000183014158579251,3.97063180805561e-06
0.000219141094608499,0.00853212753630153,1.86933012059562e-06
0.000295104913883273,0.00226109834884849,6.67064379542264e-07
5.86838628914174e-05,0.00743093921633282,4.36101810264572e-07
5.00077527028482e-05,0.0121596863184395,6.08108996521042e-07
5.10016967862332e-05,0.0146706661454807,7.48190707408267e-07
1.2849163193291e-05,-0.0172214966358958,2.21284664030097e-07
0.000214350811243818,0.0140144608409248,3.00336727618485e-06
0.000526977395856485,-0.0116200958107684,6.120302568852e-06
0.000980416202152702,0.0039546071377656,3.87336340277721e-06
0.000509449371925519,-0.00239883490934892,1.22270784566484e-06
0.000280858757742407,0.0130893119240587,3.67521567018643e-06
0.000174035344166751,-0.0189338745690718,3.29459000193363e-06
0.00012706669762508,-0.015893942499608,2.01984744101213e-06
0.000130540814784265,0.018292302350951,2.38820381124466e-06
0.000108304888572535,-0.0266332206077643,2.88419561776665e-06
0.0143784380654065,-0.00102685161986411,1.45552407903474e-05
0.000262958438157124,0.00544215110473348,1.4314359628809e-06
6.47444673392741e-06,-0.0213260238939814,1.38075099707924e-07
0.000298341996295541,0.00621954993788336,1.85610669910588e-06
4.12108050211235e-05,0.0128814961805851,5.30834951342762e-07
4.92172788897589e-05,-0.0115189436186277,5.66958964770894e-07
0.000366426405782577,0.00503572884032382,1.84590040610676e-06
0.000250133355823779,0.0111087617170432,2.77797698262569e-06
0.00116611126639596,-0.000647528406480446,7.55971717244825e-07
9.66126011254803e-06,0.00506643316888463,4.89476557914009e-08
0.000107206758239292,0.0101975230834413,1.09336060749241e-06
0.000160145995310216,-0.0186730320421437,2.98993247613635e-06
0.000134586573841222,0.0111247230384471,1.49743989398196e-06
3.21674836633309e-05,0.00787641150427001,2.53356188558221e-07
0.00435760109696394,-0.000432587500436798,1.87686513685706e-06
7.87185041578713e-05,-0.0155372380540266,1.22316442403153e-06
0.00103737544453667,0.00310921908850693,3.22208502221951e-06
0.000132928692103256,0.0137226009771505,1.82388495350606e-06
0.000777676451887196,0.00595682202527862,4.62888044582086e-06
3.16283189424797e-05,0.0171578120485463,5.42689916196298e-07
0.000250747440370869,0.016972479305221,4.25473887764871e-06
0.000170133781228999,-0.0189418382331715,3.22319493637965e-06
