0.0140413085160935,0.0218432900449144,0.00998942411983694,0.000342062779822516
0.0136375963525019,0.00699131972755204,0.0031158001633266,0.000105828105131909
0.0141361039126418,0.0243647896322993,0.0111129045624597,0.0003839852760977
0.0136251668721257,0.00625878206395196,0.00276893637855981,9.45377541267958e-05
0.0135804101469786,0.00161690687662238,0.000640072699682086,2.39413071640281e-05
0.013775891274106,0.0133490912885106,0.00599124061645237,0.000204383334074481
0.0142693517679632,0.0276118521124343,0.0124940517452585,0.000438721809349625
0.0139285035305154,0.0186387722540431,0.00833667802963713,0.000288412480212556
0.0137225728084699,0.0112657844550108,0.00499006430324934,0.000171434786095308
0.0136800925358424,0.00936558476705758,0.00410316027397141,0.000141818673184046
0.0137151358003095,0.0109385550789314,0.00480297371429614,0.000166127274458128
0.0140158891181588,0.0212751882029822,0.00944947561595611,0.000330918287520075
0.0140576315164051,0.022438816751338,0.0099657649533684,0.000350068721196944
0.0140570858819278,0.0224258121142474,0.00995618682266271,0.000349830060874986
0.0141862680373442,0.0257890591245045,0.0113834753083553,0.000405661387117149
0.0137755535123683,0.0134466841626662,0.00586280720193904,0.000204899110578693
0.0138284596576468,0.0154201252101368,0.00671041258313325,0.000235813462649507
0.0141347378213573,0.0245566273857035,0.010728021349185,0.000384209560012287
0.0140074897139064,0.021131599799855,0.00919541222084112,0.000327397112125844
0.0138347449314401,0.0156798761129789,0.00676089251269059,0.000239547407634208
0.0142386040215737,0.0271468870951835,0.0117514867744984,0.000427279658955242
0.0140285346380327,0.0217729980551929,0.00938906814096298,0.000337365216404992
0.0142500049101522,0.0274324716859255,0.011833570307666,0.000431887136534412
0.0137042001936884,0.0105852358791136,0.00447573060046386,0.000159684947311072
0.0135782374882405,0.00164347743644562,0.000609085857181129,2.41263476504818e-05
0.0135791781016982,0.00184497693922374,0.000692181581905845,2.71267646286746e-05
0.0136753425237133,0.00929063557208742,0.00384962637300433,0.000139434473032631
0.0141219901236316,0.0244280284592468,0.0102486354003102,0.000379461693451462
0.0139903381535831,0.0208272465414236,0.00867642321702566,0.000320132040178311
0.013655726784711,0.0083222646125718,0.00339686679501448,0.000124448217885154
0.0135782230617247,0.00182527282345754,0.000666357084502691,2.6747073200545e-05
0.0142773840334396,0.0282621295677003,0.0117438983209092,0.000443288545305438
0.0136954049861024,0.0103262593892482,0.00419296649553679,0.000154755683039325
0.0136169209693948,0.00605711499162059,0.00241197742420747,9.00035822163767e-05
0.0138536029907972,0.0165520477634385,0.00675450378539954,0.00025114257421608
0.0138664606647814,0.0169983220255103,0.00692874138222136,0.000258114761723195
0.0140952925507303,0.0238355548226302,0.0097675395337686,0.00036827494356257
0.0140266237692802,0.0219832546431867,0.00893310931787736,0.000337572272217724
0.0140220152240295,0.0218883597356241,0.00881790296176864,0.000335594247469593
0.01414328592575,0.0251684387033573,0.0101326746263294,0.000389234385728819
0.0141931651394485,0.0264296612738239,0.0106154864750556,0.000410067658677996
0.0137830347552008,0.0140771723409472,0.00558155133051046,0.00021163806176483
0.0138950359907109,0.0180612684755115,0.00715718473953193,0.000273752067053258
0.0138823386649257,0.0176413008563209,0.00698717559384807,0.000267120297697292
0.0138802774802079,0.0175789522182547,0.00694980214399408,0.000266070486625534
0.0137201583419235,0.0115709631542043,0.00451878226896013,0.000172802948992066
0.0136153724803979,0.00608845064369366,0.00232812295691939,8.99753257745636e-05
0.0139228610365652,0.0190105372114235,0.00743864806149636,0.000288235207338557
0.0138032547680725,0.0149138885505111,0.00579407989811607,0.000223941202656844
0.0141496515902411,0.0254587343320863,0.00995968106080717,0.000392368848411801
0.0139924777246294,0.0211638980196814,0.00824698642519931,0.000322334618762389
0.0138788055140088,0.0175963490736391,0.00682776598609234,0.000265643457145467
0.0141808355379201,0.0262694145953257,0.0102194376789879,0.000405468086607808
0.0139875172056725,0.0210427418478337,0.00814493384740696,0.000320092485584561
0.0138774933822067,0.0175764270658907,0.00677289969106289,0.000265078028894733
