-0.0308135337412046,1.06568265739248
-0.0302385660850059,1.06378469284887
-0.0296682539195916,1.06192853224033
-0.0290954170109521,1.06009169715303
-0.028520038498207,1.05827534653197
-0.0279421053712034,1.0564804748708
-0.0273616085619164,1.05470790613029
-0.026778543235141,1.05295829059051
-0.0261929090150853,1.05123210385622
-0.0256047101350846,1.04952964801797
-0.025013955500913,1.04785105493991
-0.024420658662014,1.04619629161375
-0.0238248376892147,1.04456516748886
-0.0232265149617702,1.04295734365936
-0.0226257168706777,1.04137234376307
-0.0220224734488088,1.03980956642345
-0.0214168179413169,1.03826829904527
-0.0208087863318938,1.03674773275778
-0.0201984168416097,1.03524697828601
-0.0195857494173774,1.03376508252133
-0.0189708252265214,1.03230104555714
-0.01835368617264,1.0308538379536
-0.0177343744460971,1.02942241799729
-0.017112932120222,1.02800574872649
-0.0164894008017624,1.0266028145011
-0.0158638213415642,1.02521263690681
-0.0152362336089174,1.0238342897956
-0.0146066763306294,1.02246691328021
-0.0139751869937801,1.02110972651617
-0.0133418018092967,1.01976203912301
-0.0127053894812812,1.01842326111568
-0.0120684199520143,1.01709291123734
-0.0114296543906989,1.01577062360623
-0.0107891249937161,1.01445615261164
-0.0101468631256671,1.01314937601795
-0.00950289953365404,1.0118502962596
-0.00885726457893856,1.0105590399362
-0.00820998847925925,1.00927585554258
-0.00756110155567291,1.00800110949604
-0.00691063447842998,1.00673528055048
-0.00625861850714174,1.00547895271384
-0.00560508572126781,1.00423280681254
-0.00495006923775107,1.00299761087163
-0.00429360341341685,1.00177420950273
-0.00363572403050956,1.00056351251291
-0.00297646846445219,0.999366482964008
-0.00231587583354326,0.998184124925198
-0.00165398713087474,0.997017471168592
-0.000990845339181895,0.99586757105981
-0.000326495529717337,0.994735478890743
0.000339015053552816,0.99362224289085
0.00100563692297913,0.992528895136138
0.00167331828801462,0.991456442550835
0.00234200500635052,0.990405859167835
0.0030116405441352,0.989378079778811
0.00368216594421217,0.988373995066803
0.00435351980157404,0.987394448271918
0.00502563824550541,0.986440233397807
0.00569845492819031,0.985512094922556
0.00637190101986982,0.9846107289354
0.00704590521093443,0.983736785580373
0.00772039372163432,0.982890872651864
0.00839529032036447,0.982073560155873
0.00907051635175707,0.981285385625528
0.00974599077605517,0.980526859961129
0.0104216302214781,0.979798473554107
0.0110973490515152,0.979100702451055
0.011773059449253,0.978434014318521
0.0124486715210317,0.977798873981537
0.013124093421834,0.977195748327835
0.0137992315048942,0.976625110395294
0.0144739904980332,0.97608744249116
0.0151482737091743,0.975583238226557
0.0158219832633502,0.975113003388101
0.0164950203732988,0.974677255608215
0.0171672856454169,0.974276522835538
0.0178386794224327,0.973911340645532
0.0185091021636448,0.973582248467337
0.0191784548630139,0.973289784834913
0.0198466395047247,0.97303448179725
0.0205135595551664,0.972816858643366
0.0211791204895629,0.972637415112076
0.0218432303507824,0.972496624263488
0.0225058003371809,0.97239492518955
0.0231667454157243,0.972332715734242
0.0238259849560829,0.972310345381337
0.0244834433809706,0.972328108449612
0.0251390508276638,0.972386237713137
0.0257927438154584,0.972484898539182
0.0264444659137573,0.972624183609281
0.0270941684055825,0.972804108262002
0.0277418109415145,0.9730246064697
0.0283873621794379,0.973285527437301
0.0290308004059377,0.973586632789997
0.029672114135792,0.973927594299229
0.0303113026866532,0.974307992082599
0.0309483767267709,0.97472731320429
0.0315833587943656,0.975184950597174
0.032216283788037,0.975680202226593
0.0328471994283637,0.976212270417371
0.0334761666915387,0.976780261270543
0.0341032602165148,0.977383184102207
0.0347285686876273,0.978019950844797
0.0353521951950065,0.97868937535857
0.035974257575247,0.979390172608649
0.0365948887347378,0.98012095766888
0.0372142369577022,0.980880244518485
0.0378324662003508,0.981666444599529
0.0384497563715133,0.9824778651026
0.0390663035986231,0.983312706945037
0.0396823204759281,0.98416906239886
0.040298036289098,0.985044912315733
0.0409136972069128,0.98593812288246
0.0415295664261953,0.986846441822816
0.0421459242503065,0.987767493939809
0.0427630680740101,0.988698775866789
0.0433813122378021,0.989637649864401
0.0440009877022002,0.990581336464805
0.0446224414760443,0.991526905723125
0.0452460357113234,0.992471266788348
0.0458721463485279,0.993411155454873
0.0465011611586352,0.994343119301364
0.0471334769768806,0.995263499975662
0.0477694958545228,0.996168412154818
0.0484096197604127,0.997053718731559
0.0490542433336919,0.99791500190915
0.049703744006556,0.998747530239882
0.0503584685581139,0.999546222432404
0.051018714792096,1.00030561036513
0.0516847065006464,1.001019806888
0.0523565591096334,1.00168248990235
0.0530342322977904,1.00228692495651
0.0537174643290154,1.00282606737768
0.0544056807670939,1.00329281592549
0.0550978678326828,1.00368053595912
0.0557923988734229,1.00398402459868
0.0564868042540911,1.00420111527008
0.0571774878966819,1.00433500161564
0.057859432433515,1.00439687564344
0.0585260183385442,1.00440740748034
0.0591692052562007,1.00439435652391
